gene,location,generation,valid,uniqID,size,jumpRate,jumpH1,copyRate,copyH1,copyDir
,0,0,TRUE,SDM,1000,0.01,fixed,0.1,evolving,terminus
,0,0,TRUE,URU,1000,0.001,fixed,0.1,evolving,terminus
,0,0,TRUE,FGF,1000,1e-04,fixed,0.1,evolving,terminus
,0,0,TRUE,DCU,1000,0,fixed,0.1,evolving,terminus
,0,0,TRUE,SCA,1000,0.1,charlesworth,0.1,evolving,terminus
,0,0,TRUE,BLH,1000,0.01,charlesworth,0.1,evolving,terminus
,0,0,TRUE,NIC,1000,0.001,charlesworth,0.1,evolving,terminus
,0,0,TRUE,QTC,1000,1e-04,charlesworth,0.1,evolving,terminus
,0,0,TRUE,FJA,1000,0,charlesworth,0.1,evolving,terminus
,0,0,TRUE,EYW,1000,0.1,evolving,0.1,evolving,terminus
,0,0,TRUE,WKH,1000,0.01,evolving,0.1,evolving,terminus
,0,0,TRUE,TPV,1000,0.001,evolving,0.1,evolving,terminus
,0,0,TRUE,LJI,1000,1e-04,evolving,0.1,evolving,terminus
,0,0,TRUE,WBS,1000,0,evolving,0.1,evolving,terminus
,0,0,TRUE,YCX,1000,0.1,fixed,0.01,evolving,terminus
,0,0,TRUE,LGP,1000,0.01,fixed,0.01,evolving,terminus
,0,0,TRUE,CWG,1000,0.001,fixed,0.01,evolving,terminus
,0,0,TRUE,TVD,1000,1e-04,fixed,0.01,evolving,terminus
,0,0,TRUE,BJC,1000,0,fixed,0.01,evolving,terminus
,0,0,TRUE,VKF,1000,0.1,charlesworth,0.01,evolving,terminus
,0,0,TRUE,ZON,1000,0.01,charlesworth,0.01,evolving,terminus
,0,0,TRUE,QRO,1000,0.001,charlesworth,0.01,evolving,terminus
,0,0,TRUE,LDS,1000,1e-04,charlesworth,0.01,evolving,terminus
,0,0,TRUE,CSG,1000,0,charlesworth,0.01,evolving,terminus
,0,0,TRUE,BIV,1000,0.1,evolving,0.01,evolving,terminus
,0,0,TRUE,ZDQ,1000,0.01,evolving,0.01,evolving,terminus
,0,0,TRUE,LCB,1000,0.001,evolving,0.01,evolving,terminus
,0,0,TRUE,QML,1000,1e-04,evolving,0.01,evolving,terminus
,0,0,TRUE,UYV,1000,0,evolving,0.01,evolving,terminus
,0,0,TRUE,SFF,1000,0.1,fixed,0.001,evolving,terminus
,0,0,TRUE,QSN,1000,0.01,fixed,0.001,evolving,terminus
,0,0,TRUE,LIG,1000,0.001,fixed,0.001,evolving,terminus
,0,0,TRUE,PHJ,1000,1e-04,fixed,0.001,evolving,terminus
,0,0,TRUE,QVL,1000,0,fixed,0.001,evolving,terminus
,0,0,TRUE,VIQ,1000,0.1,charlesworth,0.001,evolving,terminus
,0,0,TRUE,JGG,1000,0.01,charlesworth,0.001,evolving,terminus
,0,0,TRUE,QZR,1000,0.001,charlesworth,0.001,evolving,terminus
,0,0,TRUE,PLZ,1000,1e-04,charlesworth,0.001,evolving,terminus
,0,0,TRUE,XTT,1000,0,charlesworth,0.001,evolving,terminus
,0,0,TRUE,KYW,1000,0.1,evolving,0.001,evolving,terminus
,0,0,TRUE,RTX,1000,0.01,evolving,0.001,evolving,terminus
,0,0,TRUE,KQS,1000,0.001,evolving,0.001,evolving,terminus
,0,0,TRUE,UMN,1000,1e-04,evolving,0.001,evolving,terminus
,0,0,TRUE,PCZ,1000,0,evolving,0.001,evolving,terminus
,0,0,TRUE,VDL,1000,0.1,fixed,1e-04,evolving,terminus
,0,0,TRUE,QRQ,1000,0.01,fixed,1e-04,evolving,terminus
,0,0,TRUE,WGM,1000,0.001,fixed,1e-04,evolving,terminus
,0,0,TRUE,QQN,1000,1e-04,fixed,1e-04,evolving,terminus
,0,0,TRUE,ZUD,1000,0,fixed,1e-04,evolving,terminus
,0,0,TRUE,DDP,1000,0.1,charlesworth,1e-04,evolving,terminus
,0,0,TRUE,DJU,1000,0.01,charlesworth,1e-04,evolving,terminus
,0,0,TRUE,WJD,1000,0.001,charlesworth,1e-04,evolving,terminus
,0,0,TRUE,IMO,1000,1e-04,charlesworth,1e-04,evolving,terminus
,0,0,TRUE,ZZL,1000,0,charlesworth,1e-04,evolving,terminus
,0,0,TRUE,NIO,1000,0.1,evolving,1e-04,evolving,terminus
,0,0,TRUE,QUK,1000,0.01,evolving,1e-04,evolving,terminus
,0,0,TRUE,AZP,1000,0.001,evolving,1e-04,evolving,terminus
,0,0,TRUE,VKL,1000,1e-04,evolving,1e-04,evolving,terminus
,0,0,TRUE,SXA,1000,0,evolving,1e-04,evolving,terminus
,0,0,TRUE,JRN,1000,0.1,fixed,0,evolving,terminus
,0,0,TRUE,CJE,1000,0.01,fixed,0,evolving,terminus
,0,0,TRUE,UTI,1000,0.001,fixed,0,evolving,terminus
,0,0,TRUE,EVC,1000,1e-04,fixed,0,evolving,terminus
,0,0,TRUE,ODR,1000,0,fixed,0,evolving,terminus
,0,0,TRUE,EMI,1000,0.1,charlesworth,0,evolving,terminus
,0,0,TRUE,RJS,1000,0.01,charlesworth,0,evolving,terminus
,0,0,TRUE,HHR,1000,0.001,charlesworth,0,evolving,terminus
,0,0,TRUE,TPC,1000,1e-04,charlesworth,0,evolving,terminus
,0,0,TRUE,BJG,1000,0,charlesworth,0,evolving,terminus
,0,0,TRUE,WGB,1000,0.1,evolving,0,evolving,terminus
,0,0,TRUE,NFR,1000,0.01,evolving,0,evolving,terminus
,0,0,TRUE,EAW,1000,0.001,evolving,0,evolving,terminus
,0,0,TRUE,VWX,1000,1e-04,evolving,0,evolving,terminus
,0,0,TRUE,QQX,1000,0,evolving,0,evolving,terminus
,0,0,TRUE,WBC,1000,0.1,fixed,0.1,fixed,origin
,0,0,TRUE,SZC,1000,0.01,fixed,0.1,fixed,origin
,0,0,TRUE,BXT,1000,0.001,fixed,0.1,fixed,origin
,0,0,TRUE,UNH,1000,1e-04,fixed,0.1,fixed,origin
,0,0,TRUE,NSE,1000,0,fixed,0.1,fixed,origin
,0,0,TRUE,NUR,1000,0.1,charlesworth,0.1,fixed,origin
,0,0,TRUE,UXD,1000,0.01,charlesworth,0.1,fixed,origin
,0,0,TRUE,IPZ,1000,0.001,charlesworth,0.1,fixed,origin
,0,0,TRUE,GPT,1000,1e-04,charlesworth,0.1,fixed,origin
,0,0,TRUE,LVH,1000,0,charlesworth,0.1,fixed,origin
,0,0,TRUE,AAB,1000,0.1,evolving,0.1,fixed,origin
,0,0,TRUE,LKA,1000,0.01,evolving,0.1,fixed,origin
,0,0,TRUE,EVJ,1000,0.001,evolving,0.1,fixed,origin
,0,0,TRUE,CKB,1000,1e-04,evolving,0.1,fixed,origin
,0,0,TRUE,CUA,1000,0,evolving,0.1,fixed,origin
,0,0,TRUE,IOB,1000,0.1,fixed,0.01,fixed,origin
,0,0,TRUE,FQO,1000,0.01,fixed,0.01,fixed,origin
,0,0,TRUE,MTH,1000,0.001,fixed,0.01,fixed,origin
,0,0,TRUE,IKE,1000,1e-04,fixed,0.01,fixed,origin
,0,0,TRUE,INM,1000,0,fixed,0.01,fixed,origin
,0,0,TRUE,COQ,1000,0.1,charlesworth,0.01,fixed,origin
,0,0,TRUE,MDV,1000,0.01,charlesworth,0.01,fixed,origin
,0,0,TRUE,XXX,1000,0.001,charlesworth,0.01,fixed,origin
,0,0,TRUE,YWM,1000,1e-04,charlesworth,0.01,fixed,origin
,0,0,TRUE,IHI,1000,0,charlesworth,0.01,fixed,origin
,0,0,TRUE,COR,1000,0.1,evolving,0.01,fixed,origin
,0,0,TRUE,RWI,1000,0.01,evolving,0.01,fixed,origin
,0,0,TRUE,NRR,1000,0.001,evolving,0.01,fixed,origin
,0,0,TRUE,CGD,1000,1e-04,evolving,0.01,fixed,origin
,0,0,TRUE,VNK,1000,0,evolving,0.01,fixed,origin
,0,0,TRUE,FOY,1000,0.1,fixed,0.001,fixed,origin
,0,0,TRUE,BTC,1000,0.01,fixed,0.001,fixed,origin
,0,0,TRUE,BVA,1000,0.001,fixed,0.001,fixed,origin
,0,0,TRUE,USA,1000,1e-04,fixed,0.001,fixed,origin
,0,0,TRUE,ZPK,1000,0,fixed,0.001,fixed,origin
,0,0,TRUE,WFI,1000,0.1,charlesworth,0.001,fixed,origin
,0,0,TRUE,YUX,1000,0.01,charlesworth,0.001,fixed,origin
,0,0,TRUE,WAK,1000,0.001,charlesworth,0.001,fixed,origin
,0,0,TRUE,JDD,1000,1e-04,charlesworth,0.001,fixed,origin
,0,0,TRUE,WJM,1000,0,charlesworth,0.001,fixed,origin
,0,0,TRUE,VKJ,1000,0.1,evolving,0.001,fixed,origin
,0,0,TRUE,DZM,1000,0.01,evolving,0.001,fixed,origin
,0,0,TRUE,IXQ,1000,0.001,evolving,0.001,fixed,origin
,0,0,TRUE,MSR,1000,1e-04,evolving,0.001,fixed,origin
,0,0,TRUE,SZX,1000,0,evolving,0.001,fixed,origin
,0,0,TRUE,FOQ,1000,0.1,fixed,1e-04,fixed,origin
,0,0,TRUE,VMB,1000,0.01,fixed,1e-04,fixed,origin
,0,0,TRUE,IYK,1000,0.001,fixed,1e-04,fixed,origin
,0,0,TRUE,BMU,1000,1e-04,fixed,1e-04,fixed,origin
,0,0,TRUE,LQU,1000,0,fixed,1e-04,fixed,origin
,0,0,TRUE,VIJ,1000,0.1,charlesworth,1e-04,fixed,origin
,0,0,TRUE,OOX,1000,0.01,charlesworth,1e-04,fixed,origin
,0,0,TRUE,GYS,1000,0.001,charlesworth,1e-04,fixed,origin
,0,0,TRUE,JWO,1000,1e-04,charlesworth,1e-04,fixed,origin
,0,0,TRUE,UWW,1000,0,charlesworth,1e-04,fixed,origin
,0,0,TRUE,RNL,1000,0.1,evolving,1e-04,fixed,origin
,0,0,TRUE,DTL,1000,0.01,evolving,1e-04,fixed,origin
,0,0,TRUE,OST,1000,0.001,evolving,1e-04,fixed,origin
,0,0,TRUE,QQE,1000,1e-04,evolving,1e-04,fixed,origin
,0,0,TRUE,DOJ,1000,0,evolving,1e-04,fixed,origin
,0,0,TRUE,IDH,1000,0.1,fixed,0,fixed,origin
,0,0,TRUE,WZZ,1000,0.01,fixed,0,fixed,origin
,0,0,TRUE,VFY,1000,0.001,fixed,0,fixed,origin
,0,0,TRUE,NHA,1000,1e-04,fixed,0,fixed,origin
,0,0,TRUE,SAH,1000,0,fixed,0,fixed,origin
,0,0,TRUE,TJW,1000,0.1,charlesworth,0,fixed,origin
,0,0,TRUE,KPE,1000,0.01,charlesworth,0,fixed,origin
,0,0,TRUE,ADJ,1000,0.001,charlesworth,0,fixed,origin
,0,0,TRUE,AMI,1000,1e-04,charlesworth,0,fixed,origin
,0,0,TRUE,SMZ,1000,0,charlesworth,0,fixed,origin
,0,0,TRUE,VUJ,1000,0.1,evolving,0,fixed,origin
,0,0,TRUE,UTA,1000,0.01,evolving,0,fixed,origin
,0,0,TRUE,EGP,1000,0.001,evolving,0,fixed,origin
,0,0,TRUE,FAT,1000,1e-04,evolving,0,fixed,origin
,0,0,TRUE,YOW,1000,0,evolving,0,fixed,origin
,0,0,TRUE,AGN,1000,0.1,fixed,0.1,charlesworth,origin
,0,0,TRUE,GND,1000,0.01,fixed,0.1,charlesworth,origin
,0,0,TRUE,XRK,1000,0.001,fixed,0.1,charlesworth,origin
,0,0,TRUE,BBF,1000,1e-04,fixed,0.1,charlesworth,origin
,0,0,TRUE,WAX,1000,0,fixed,0.1,charlesworth,origin
,0,0,TRUE,GKR,1000,0.1,charlesworth,0.1,charlesworth,origin
,0,0,TRUE,JDB,1000,0.01,charlesworth,0.1,charlesworth,origin
,0,0,TRUE,VTL,1000,0.001,charlesworth,0.1,charlesworth,origin
,0,0,TRUE,NRU,1000,1e-04,charlesworth,0.1,charlesworth,origin
,0,0,TRUE,LYH,1000,0,charlesworth,0.1,charlesworth,origin
,0,0,TRUE,QPI,1000,0.1,evolving,0.1,charlesworth,origin
,0,0,TRUE,UKU,1000,0.01,evolving,0.1,charlesworth,origin
,0,0,TRUE,BYK,1000,0.001,evolving,0.1,charlesworth,origin
,0,0,TRUE,ORP,1000,1e-04,evolving,0.1,charlesworth,origin
,0,0,TRUE,RRJ,1000,0,evolving,0.1,charlesworth,origin
,0,0,TRUE,ARE,1000,0.1,fixed,0.01,charlesworth,origin
,0,0,TRUE,NNE,1000,0.01,fixed,0.01,charlesworth,origin
,0,0,TRUE,YTQ,1000,0.001,fixed,0.01,charlesworth,origin
,0,0,TRUE,IAD,1000,1e-04,fixed,0.01,charlesworth,origin
,0,0,TRUE,JPJ,1000,0,fixed,0.01,charlesworth,origin
,0,0,TRUE,ISU,1000,0.1,charlesworth,0.01,charlesworth,origin
,0,0,TRUE,HLF,1000,0.01,charlesworth,0.01,charlesworth,origin
,0,0,TRUE,LNX,1000,0.001,charlesworth,0.01,charlesworth,origin
,0,0,TRUE,UAU,1000,1e-04,charlesworth,0.01,charlesworth,origin
,0,0,TRUE,PWL,1000,0,charlesworth,0.01,charlesworth,origin
,0,0,TRUE,AFD,1000,0.1,evolving,0.01,charlesworth,origin
,0,0,TRUE,YKF,1000,0.01,evolving,0.01,charlesworth,origin
,0,0,TRUE,XBW,1000,0.001,evolving,0.01,charlesworth,origin
,0,0,TRUE,VDE,1000,1e-04,evolving,0.01,charlesworth,origin
,0,0,TRUE,CPI,1000,0,evolving,0.01,charlesworth,origin
,0,0,TRUE,PAX,1000,0.1,fixed,0.001,charlesworth,origin
,0,0,TRUE,GZO,1000,0.01,fixed,0.001,charlesworth,origin
,0,0,TRUE,DTK,1000,0.001,fixed,0.001,charlesworth,origin
,0,0,TRUE,UXH,1000,1e-04,fixed,0.001,charlesworth,origin
,0,0,TRUE,GNQ,1000,0,fixed,0.001,charlesworth,origin
,0,0,TRUE,AIG,1000,0.1,charlesworth,0.001,charlesworth,origin
,0,0,TRUE,LCI,1000,0.01,charlesworth,0.001,charlesworth,origin
,0,0,TRUE,GLC,1000,0.001,charlesworth,0.001,charlesworth,origin
,0,0,TRUE,XAI,1000,1e-04,charlesworth,0.001,charlesworth,origin
,0,0,TRUE,FPE,1000,0,charlesworth,0.001,charlesworth,origin
,0,0,TRUE,DTE,1000,0.1,evolving,0.001,charlesworth,origin
,0,0,TRUE,MKI,1000,0.01,evolving,0.001,charlesworth,origin
,0,0,TRUE,NFQ,1000,0.001,evolving,0.001,charlesworth,origin
,0,0,TRUE,BPC,1000,1e-04,evolving,0.001,charlesworth,origin
,0,0,TRUE,BSK,1000,0,evolving,0.001,charlesworth,origin
,0,0,TRUE,ZFU,1000,0.1,fixed,1e-04,charlesworth,origin
,0,0,TRUE,RSO,1000,0.01,fixed,1e-04,charlesworth,origin
,0,0,TRUE,JQT,1000,0.001,fixed,1e-04,charlesworth,origin
,0,0,TRUE,INH,1000,1e-04,fixed,1e-04,charlesworth,origin
,0,0,TRUE,MIM,1000,0,fixed,1e-04,charlesworth,origin
,0,0,TRUE,ULJ,1000,0.1,charlesworth,1e-04,charlesworth,origin
,0,0,TRUE,LSU,1000,0.01,charlesworth,1e-04,charlesworth,origin
,0,0,TRUE,XYL,1000,0.001,charlesworth,1e-04,charlesworth,origin
,0,0,TRUE,UCC,1000,1e-04,charlesworth,1e-04,charlesworth,origin
,0,0,TRUE,XXL,1000,0,charlesworth,1e-04,charlesworth,origin
,0,0,TRUE,OFZ,1000,0.1,evolving,1e-04,charlesworth,origin
,0,0,TRUE,NEV,1000,0.01,evolving,1e-04,charlesworth,origin
,0,0,TRUE,JNY,1000,0.001,evolving,1e-04,charlesworth,origin
,0,0,TRUE,ZUM,1000,1e-04,evolving,1e-04,charlesworth,origin
,0,0,TRUE,EVW,1000,0,evolving,1e-04,charlesworth,origin
,0,0,TRUE,BRC,1000,0.1,fixed,0,charlesworth,origin
,0,0,TRUE,ROK,1000,0.01,fixed,0,charlesworth,origin
,0,0,TRUE,VZC,1000,0.001,fixed,0,charlesworth,origin
,0,0,TRUE,RAT,1000,1e-04,fixed,0,charlesworth,origin
,0,0,TRUE,QCN,1000,0,fixed,0,charlesworth,origin
,0,0,TRUE,EAY,1000,0.1,charlesworth,0,charlesworth,origin
,0,0,TRUE,GWB,1000,0.01,charlesworth,0,charlesworth,origin
,0,0,TRUE,BDC,1000,0.001,charlesworth,0,charlesworth,origin
,0,0,TRUE,JKR,1000,1e-04,charlesworth,0,charlesworth,origin
,0,0,TRUE,RSM,1000,0,charlesworth,0,charlesworth,origin
,0,0,TRUE,IZK,1000,0.1,evolving,0,charlesworth,origin
,0,0,TRUE,TLG,1000,0.01,evolving,0,charlesworth,origin
,0,0,TRUE,FBN,1000,0.001,evolving,0,charlesworth,origin
,0,0,TRUE,MGQ,1000,1e-04,evolving,0,charlesworth,origin
,0,0,TRUE,WSK,1000,0,evolving,0,charlesworth,origin
,0,0,TRUE,VDQ,1000,0.1,fixed,0.1,evolving,origin
,0,0,TRUE,FUT,1000,0.01,fixed,0.1,evolving,origin
,0,0,TRUE,AJC,1000,0.001,fixed,0.1,evolving,origin
,0,0,TRUE,IPU,1000,1e-04,fixed,0.1,evolving,origin
,0,0,TRUE,NUF,1000,0,fixed,0.1,evolving,origin
,0,0,TRUE,UDY,1000,0.1,charlesworth,0.1,evolving,origin
,0,0,TRUE,YND,1000,0.01,charlesworth,0.1,evolving,origin
,0,0,TRUE,EVM,1000,0.001,charlesworth,0.1,evolving,origin
,0,0,TRUE,BYR,1000,1e-04,charlesworth,0.1,evolving,origin
,0,0,TRUE,BIU,1000,0,charlesworth,0.1,evolving,origin
,0,0,TRUE,USN,1000,0.1,evolving,0.1,evolving,origin
,0,0,TRUE,TMC,1000,0.01,evolving,0.1,evolving,origin
,0,0,TRUE,CNX,1000,0.001,evolving,0.1,evolving,origin
,0,0,TRUE,GCK,1000,1e-04,evolving,0.1,evolving,origin
,0,0,TRUE,RFN,1000,0,evolving,0.1,evolving,origin
,0,0,TRUE,OQX,1000,0.1,fixed,0.01,evolving,origin
,0,0,TRUE,HSM,1000,0.01,fixed,0.01,evolving,origin
,0,0,TRUE,JIR,1000,0.001,fixed,0.01,evolving,origin
,0,0,TRUE,CAC,1000,1e-04,fixed,0.01,evolving,origin
,0,0,TRUE,XJQ,1000,0,fixed,0.01,evolving,origin
,0,0,TRUE,RPJ,1000,0.1,charlesworth,0.01,evolving,origin
,0,0,TRUE,GNI,1000,0.01,charlesworth,0.01,evolving,origin
,0,0,TRUE,CAT,1000,0.001,charlesworth,0.01,evolving,origin
,0,0,TRUE,RWS,1000,1e-04,charlesworth,0.01,evolving,origin
,0,0,TRUE,ELM,1000,0,charlesworth,0.01,evolving,origin
,0,0,TRUE,MRA,1000,0.1,evolving,0.01,evolving,origin
,0,0,TRUE,RMI,1000,0.01,evolving,0.01,evolving,origin
,0,0,TRUE,LFH,1000,0.001,evolving,0.01,evolving,origin
,0,0,TRUE,DNX,1000,1e-04,evolving,0.01,evolving,origin
,0,0,TRUE,UUC,1000,0,evolving,0.01,evolving,origin
,0,0,TRUE,JVM,1000,0.1,fixed,0.001,evolving,origin
,0,0,TRUE,BZP,1000,0.01,fixed,0.001,evolving,origin
,0,0,TRUE,YBG,1000,0.001,fixed,0.001,evolving,origin
,0,0,TRUE,OHH,1000,1e-04,fixed,0.001,evolving,origin
,0,0,TRUE,UPO,1000,0,fixed,0.001,evolving,origin
,0,0,TRUE,YCI,1000,0.1,charlesworth,0.001,evolving,origin
,0,0,TRUE,UXT,1000,0.01,charlesworth,0.001,evolving,origin
,0,0,TRUE,QBT,1000,0.001,charlesworth,0.001,evolving,origin
,0,0,TRUE,MDT,1000,1e-04,charlesworth,0.001,evolving,origin
,0,0,TRUE,UGM,1000,0,charlesworth,0.001,evolving,origin
,0,0,TRUE,NNL,1000,0.1,evolving,0.001,evolving,origin
,0,0,TRUE,PYN,1000,0.01,evolving,0.001,evolving,origin
,0,0,TRUE,DRZ,1000,0.001,evolving,0.001,evolving,origin
,0,0,TRUE,WXD,1000,1e-04,evolving,0.001,evolving,origin
,0,0,TRUE,KHN,1000,0,evolving,0.001,evolving,origin
,0,0,TRUE,EKB,1000,0.1,fixed,1e-04,evolving,origin
,0,0,TRUE,KXC,1000,0.01,fixed,1e-04,evolving,origin
,0,0,TRUE,PAM,1000,0.001,fixed,1e-04,evolving,origin
,0,0,TRUE,WLF,1000,1e-04,fixed,1e-04,evolving,origin
,0,0,TRUE,ZQA,1000,0,fixed,1e-04,evolving,origin
,0,0,TRUE,WTS,1000,0.1,charlesworth,1e-04,evolving,origin
,0,0,TRUE,PZL,1000,0.01,charlesworth,1e-04,evolving,origin
,0,0,TRUE,OQJ,1000,0.001,charlesworth,1e-04,evolving,origin
,0,0,TRUE,XNM,1000,1e-04,charlesworth,1e-04,evolving,origin
,0,0,TRUE,OCG,1000,0,charlesworth,1e-04,evolving,origin
,0,0,TRUE,UXA,1000,0.1,evolving,1e-04,evolving,origin
,0,0,TRUE,ZBK,1000,0.01,evolving,1e-04,evolving,origin
,0,0,TRUE,TIO,1000,0.001,evolving,1e-04,evolving,origin
,0,0,TRUE,VDW,1000,1e-04,evolving,1e-04,evolving,origin
,0,0,TRUE,VDU,1000,0,evolving,1e-04,evolving,origin
,0,0,TRUE,DVN,1000,0.1,fixed,0,evolving,origin
,0,0,TRUE,YZR,1000,0.01,fixed,0,evolving,origin
,0,0,TRUE,UYI,1000,0.001,fixed,0,evolving,origin
,0,0,TRUE,KLQ,1000,1e-04,fixed,0,evolving,origin
,0,0,TRUE,TUI,1000,0,fixed,0,evolving,origin
,0,0,TRUE,SVM,1000,0.1,charlesworth,0,evolving,origin
,0,0,TRUE,GBA,1000,0.01,charlesworth,0,evolving,origin
,0,0,TRUE,ONS,1000,0.001,charlesworth,0,evolving,origin
,0,0,TRUE,IDT,1000,1e-04,charlesworth,0,evolving,origin
,0,0,TRUE,JDK,1000,0,charlesworth,0,evolving,origin
,0,0,TRUE,FKK,1000,0.1,evolving,0,evolving,origin
,0,0,TRUE,MNU,1000,0.01,evolving,0,evolving,origin
,0,0,TRUE,YLB,1000,0.001,evolving,0,evolving,origin
,0,0,TRUE,OKG,1000,1e-04,evolving,0,evolving,origin
,0,0,TRUE,VNF,1000,0,evolving,0,evolving,origin
