transposon,host
XYUR,203
XYUR,205
XYUR,207
XYUR,209
XYUR,241
XYUR,243
XYUR,245
XYUR,247
XYUR,249
XYUR,281
XYUR,283
XYUR,285
XYUR,287
XYUR,289
XYUR,321
XYUR,323
XYUR,325
XYUR,327
XYUR,329
XYUR,361
XYUR,363
XYUR,365
XYUR,367
XYUR,369
ZUOP,1
ZUOP,3
ZUOP,5
ZUOP,7
ZUOP,9
ZUOP,41
ZUOP,43
ZUOP,45
ZUOP,47
ZUOP,49
ZUOP,81
ZUOP,83
ZUOP,85
ZUOP,87
ZUOP,89
ZUOP,121
ZUOP,123
ZUOP,125
ZUOP,127
ZUOP,129
ZUOP,161
ZUOP,163
ZUOP,165
ZUOP,167
ZUOP,169
ZUOP,201
ZUOP,203
ZUOP,205
ZUOP,207
ZUOP,209
ZUOP,241
ZUOP,243
ZUOP,245
ZUOP,247
ZUOP,249
ZUOP,281
ZUOP,283
ZUOP,285
ZUOP,287
ZUOP,289
ZUOP,321
ZUOP,323
ZUOP,325
ZUOP,327
ZUOP,329
ZUOP,361
ZUOP,363
ZUOP,365
ZUOP,367
ZUOP,369
VONC,1
VONC,3
VONC,5
VONC,7
VONC,9
VONC,41
VONC,43
VONC,45
VONC,47
VONC,49
VONC,81
VONC,83
VONC,85
VONC,87
VONC,89
VONC,121
VONC,123
VONC,125
VONC,127
VONC,129
VONC,161
VONC,163
VONC,165
VONC,167
VONC,169
VONC,201
VONC,203
VONC,205
VONC,207
VONC,209
VONC,241
VONC,243
VONC,245
VONC,247
VONC,249
VONC,281
VONC,283
VONC,285
VONC,287
VONC,289
VONC,321
VONC,323
VONC,325
VONC,327
VONC,329
VONC,361
VONC,363
VONC,365
VONC,367
VONC,369
RWZQ,1
RWZQ,3
RWZQ,5
RWZQ,7
RWZQ,9
RWZQ,41
RWZQ,43
RWZQ,45
RWZQ,47
RWZQ,49
RWZQ,81
RWZQ,83
RWZQ,85
RWZQ,87
RWZQ,89
RWZQ,121
RWZQ,123
RWZQ,125
RWZQ,127
RWZQ,129
RWZQ,161
RWZQ,163
RWZQ,165
RWZQ,167
RWZQ,169
RWZQ,201
RWZQ,203
RWZQ,205
RWZQ,207
RWZQ,209
RWZQ,241
RWZQ,243
RWZQ,245
RWZQ,247
RWZQ,249
RWZQ,281
RWZQ,283
RWZQ,285
RWZQ,287
RWZQ,289
RWZQ,321
RWZQ,323
RWZQ,325
RWZQ,327
RWZQ,329
RWZQ,361
RWZQ,363
RWZQ,365
RWZQ,367
RWZQ,369
BRVW,1
BRVW,3
BRVW,5
BRVW,7
BRVW,9
BRVW,41
BRVW,43
BRVW,45
BRVW,47
BRVW,49
BRVW,81
BRVW,83
BRVW,85
BRVW,87
BRVW,89
BRVW,121
BRVW,123
BRVW,125
BRVW,127
BRVW,129
BRVW,161
BRVW,163
BRVW,165
BRVW,167
BRVW,169
BRVW,201
BRVW,203
BRVW,205
BRVW,207
BRVW,209
BRVW,241
BRVW,243
BRVW,245
BRVW,247
BRVW,249
BRVW,281
BRVW,283
BRVW,285
BRVW,287
BRVW,289
BRVW,321
BRVW,323
BRVW,325
BRVW,327
BRVW,329
BRVW,361
BRVW,363
BRVW,365
BRVW,367
BRVW,369
TIQK,1
TIQK,3
TIQK,5
TIQK,7
TIQK,9
TIQK,41
TIQK,43
TIQK,45
TIQK,47
TIQK,49
TIQK,81
TIQK,83
TIQK,85
TIQK,87
TIQK,89
TIQK,121
TIQK,123
TIQK,125
TIQK,127
TIQK,129
TIQK,161
TIQK,163
TIQK,165
TIQK,167
TIQK,169
TIQK,201
TIQK,203
TIQK,205
TIQK,207
TIQK,209
TIQK,241
TIQK,243
TIQK,245
TIQK,247
TIQK,249
TIQK,281
TIQK,283
TIQK,285
TIQK,287
TIQK,289
TIQK,321
TIQK,323
TIQK,325
TIQK,327
TIQK,329
TIQK,361
TIQK,363
TIQK,365
TIQK,367
TIQK,369
WSQC,1
WSQC,3
WSQC,5
WSQC,7
WSQC,9
WSQC,41
WSQC,43
WSQC,45
WSQC,47
WSQC,49
WSQC,81
WSQC,83
WSQC,85
WSQC,87
WSQC,89
WSQC,121
WSQC,123
WSQC,125
WSQC,127
WSQC,129
WSQC,161
WSQC,163
WSQC,165
WSQC,167
WSQC,169
WSQC,201
WSQC,203
WSQC,205
WSQC,207
WSQC,209
WSQC,241
WSQC,243
WSQC,245
WSQC,247
WSQC,249
WSQC,281
WSQC,283
WSQC,285
WSQC,287
WSQC,289
WSQC,321
WSQC,323
WSQC,325
WSQC,327
WSQC,329
WSQC,361
WSQC,363
WSQC,365
WSQC,367
WSQC,369
HHTN,1
HHTN,3
HHTN,5
HHTN,7
HHTN,9
HHTN,41
HHTN,43
HHTN,45
HHTN,47
HHTN,49
HHTN,81
HHTN,83
HHTN,85
HHTN,87
HHTN,89
HHTN,121
HHTN,123
HHTN,125
HHTN,127
HHTN,129
HHTN,161
HHTN,163
HHTN,165
HHTN,167
HHTN,169
HHTN,201
HHTN,203
HHTN,205
HHTN,207
HHTN,209
HHTN,241
HHTN,243
HHTN,245
HHTN,247
HHTN,249
HHTN,281
HHTN,283
HHTN,285
HHTN,287
HHTN,289
HHTN,321
HHTN,323
HHTN,325
HHTN,327
HHTN,329
HHTN,361
HHTN,363
HHTN,365
HHTN,367
HHTN,369
SDNU,1
SDNU,3
SDNU,5
SDNU,7
SDNU,9
SDNU,41
SDNU,43
SDNU,45
SDNU,47
SDNU,49
SDNU,81
SDNU,83
SDNU,85
SDNU,87
SDNU,89
SDNU,121
SDNU,123
SDNU,125
SDNU,127
SDNU,129
SDNU,161
SDNU,163
SDNU,165
SDNU,167
SDNU,169
SDNU,201
SDNU,203
SDNU,205
SDNU,207
SDNU,209
SDNU,241
SDNU,243
SDNU,245
SDNU,247
SDNU,249
SDNU,281
SDNU,283
SDNU,285
SDNU,287
SDNU,289
SDNU,321
SDNU,323
SDNU,325
SDNU,327
SDNU,329
SDNU,361
SDNU,363
SDNU,365
SDNU,367
SDNU,369
GKYW,1
GKYW,3
GKYW,5
GKYW,7
GKYW,9
GKYW,41
GKYW,43
GKYW,45
GKYW,47
GKYW,49
GKYW,81
GKYW,83
GKYW,85
GKYW,87
GKYW,89
GKYW,121
GKYW,123
GKYW,125
GKYW,127
GKYW,129
GKYW,161
GKYW,163
GKYW,165
GKYW,167
GKYW,169
GKYW,201
GKYW,203
GKYW,205
GKYW,207
GKYW,209
GKYW,241
GKYW,243
GKYW,245
GKYW,247
GKYW,249
GKYW,281
GKYW,283
GKYW,285
GKYW,287
GKYW,289
GKYW,321
GKYW,323
GKYW,325
GKYW,327
GKYW,329
GKYW,361
GKYW,363
GKYW,365
GKYW,367
GKYW,369
UPNA,1
UPNA,3
UPNA,5
UPNA,7
UPNA,9
UPNA,41
UPNA,43
UPNA,45
UPNA,47
UPNA,49
UPNA,81
UPNA,83
UPNA,85
UPNA,87
UPNA,89
UPNA,121
UPNA,123
UPNA,125
UPNA,127
UPNA,129
UPNA,161
UPNA,163
UPNA,165
UPNA,167
UPNA,169
UPNA,201
UPNA,203
UPNA,205
UPNA,207
UPNA,209
UPNA,241
UPNA,243
UPNA,245
UPNA,247
UPNA,249
UPNA,281
UPNA,283
UPNA,285
UPNA,287
UPNA,289
UPNA,321
UPNA,323
UPNA,325
UPNA,327
UPNA,329
UPNA,361
UPNA,363
UPNA,365
UPNA,367
UPNA,369
